X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),Subject,Activity
5.402395248,-3.541377544,8.10449028,-0.1727008969,0.1368824393,0.2101172209,3,Pushups
5.124229908,-3.541377544,8.219346046,-0.1876141727,0.163513273,0.213312909,3,Pushups
5.047659397,-3.574877024,8.01775074,-0.2142449915,0.1624480337,0.1973344237,3,Pushups
5.047659397,-3.641875982,7.960322857,-0.2344844192,0.1539261788,0.1717688292,3,Pushups
4.779065132,-3.651447296,7.955537319,-0.2419410497,0.142208606,0.1515294015,3,Pushups
4.601995945,-3.546163082,7.807182312,-0.2344844192,0.1155777797,0.1366161406,3,Pushups
4.573282242,-3.460021496,7.754539967,-0.2046578974,0.1038602218,0.1270290315,3,Pushups
4.837090969,-3.56530571,7.639684677,-0.1663095057,0.142208606,0.1238333359,3,Pushups
5.301298618,-3.800400496,7.587042332,-0.1300915778,0.1773612946,0.134485662,3,Pushups
5.498108387,-3.929612875,7.711469173,-0.1237001866,0.1528609395,0.1483336985,3,Pushups
5.258227825,-3.924827337,7.744968891,-0.1556571722,0.1006645188,0.1472684592,3,Pushups
4.995017052,-3.829114437,7.855038643,-0.2003969699,0.03675054014,0.1280942708,3,Pushups
4.932804108,-3.641875982,8.032107353,-0.2334191799,-0.02503297664,0.09720251709,3,Pushups
5.042873859,-3.426522017,7.969893932,-0.2600499988,-0.06764229387,0.06098458916,3,Pushups
5.172086239,-3.426522017,7.649255753,-0.2632457018,-0.09533835202,0.03967992961,3,Pushups
5.291727066,-3.87218523,7.476374149,-0.2312887162,-0.09853405505,0.05565842614,3,Pushups
5.708676815,-4.418346882,7.380661488,-0.1897446364,-0.07935985923,0.1014634445,3,Pushups
6.15433979,-4.797011375,7.462017536,-0.1524614692,-0.04207670316,0.1515294015,3,Pushups
6.331408501,-4.816154003,7.418946743,-0.1247654185,-0.02077204362,0.1717688292,3,Pushups
6.16869688,-4.384847641,7.332805157,-0.1258306503,-0.05272903293,0.1366161406,3,Pushups
5.478965759,-3.738187075,7.481160164,-0.1599181145,-0.1049254537,0.06204982474,3,Pushups
4.496711731,-3.292523861,7.563114166,-0.1940055639,-0.1517957002,-0.008255556226,3,Pushups
3.964907169,-3.138785124,7.692326546,-0.1961360276,-0.1880136281,-0.04021254554,3,Pushups
4.137190342,-3.230310678,7.687541008,-0.1556571722,-0.181622237,-0.02423405088,3,Pushups
4.932804108,-3.550948858,7.466803074,-0.08961272985,-0.1517957002,0.01198387146,3,Pushups
5.895915031,-3.948755503,7.308876991,-0.03209014609,-0.1251648813,0.04607132822,3,Pushups
6.340980053,-4.303491592,7.131807804,0.008388710208,-0.09640359133,0.06311506033,3,Pushups
6.001199245,-4.389633179,6.963712215,0.03928046674,-0.05485950038,0.06204982474,3,Pushups
5.033302307,-3.9200418,7.083951473,0.05099803209,-0.01757634431,0.03967992961,3,Pushups
3.988835335,-3.177668571,7.208378315,0.03288906813,-0.01331541315,-0.007190322969,3,Pushups
3.413959742,-2.775076151,7.083951473,0.02010627277,-0.01225017942,-0.05406057462,3,Pushups
3.202793121,-2.655434847,6.92542696,0.01371487509,-0.005858781748,-0.09027849883,3,Pushups
3.318246841,-2.779861689,6.887141705,0.009453942999,-0.01864157803,-0.1073222235,3,Pushups
3.763910055,-3.124428272,6.781857491,0.01904104091,-0.03248960897,-0.1019960642,3,Pushups
4.247260094,-3.527020693,6.470790863,0.03928046674,-0.03248960897,-0.0817566365,3,Pushups
4.635495663,-3.829114437,6.235695839,0.05099803209,-0.02822867595,-0.04979964346,3,Pushups
4.837090969,-3.891327858,6.101697922,0.04886756465,-0.01864157803,-0.01358172111,3,Pushups
4.740779877,-3.781257868,5.885745525,0.04247616604,0.004793548491,0.01837527007,3,Pushups
4.439284325,-3.665804386,5.895316601,0.02649767138,0.04953333735,0.02902759984,3,Pushups
4.031906128,-3.598805189,6.053841114,0.01158440951,0.06977276504,0.01731003635,3,Pushups
3.710669756,-3.651447296,6.159125328,0.006258244161,0.06551183015,-0.0114512546,3,Pushups
3.504886866,-3.87218523,6.149554253,0.01797580719,0.06551183015,-0.04340824485,3,Pushups
3.375674486,-4.188037872,6.125626087,0.03715000302,0.07509893179,-0.06790860742,3,Pushups
3.514458179,-4.399204254,6.240481377,0.05312849581,0.1059906855,-0.07536523789,3,Pushups
3.883551121,-4.29392004,6.197410583,0.05845466256,0.1432738453,-0.05938674137,3,Pushups
4.310071945,-4.030111313,6.211767673,0.04993279651,0.1517957002,-0.03062544949,3,Pushups
4.59242487,-3.695116282,6.31226635,0.0275629051,0.1177082509,0.002396774245,3,Pushups
4.616353035,-3.359523058,6.393621922,0.01691057347,0.09427312016,0.02902759984,3,Pushups
4.539782524,-3.172882795,6.422336102,0.02010627277,0.09959928691,0.03754946589,3,Pushups
4.534996986,-3.273381472,6.470790863,0.03501953557,0.1315562725,0.02689713426,3,Pushups
4.496711731,-3.766901016,6.662216663,0.06058513001,0.1507304758,0.002396774245,3,Pushups
4.625924587,-4.509274483,6.767500877,0.09360735118,0.1368824393,-0.02636451647,3,Pushups
4.822733879,-5.055436134,6.993024349,0.1181077138,0.1155777797,-0.06045197323,3,Pushups
4.999803066,-5.060221672,7.203592777,0.1319557428,0.1081211492,-0.08921326697,3,Pushups
5.253442287,-4.470989227,7.18445015,0.1223686412,0.1049254537,-0.1105179265,3,Pushups
5.349154949,-3.690330744,7.289734364,0.08828118443,0.08575125784,-0.1126483902,3,Pushups
5.339583874,-3.076571703,7.390232563,0.05632419512,0.06231613085,-0.0817566365,3,Pushups
5.263013363,-2.913859844,7.399804115,0.03395430371,0.05805519968,-0.03382114694,3,Pushups
5.296513081,-3.220739365,7.404589653,0.01797580719,0.07722939551,0.01731003635,3,Pushups
5.368896008,-3.948755503,7.36151886,0.02223674022,0.08362079412,0.05459319428,3,Pushups
5.507679462,-4.797011375,7.342376232,0.03821523488,0.08255556226,0.06098458916,3,Pushups
5.421537876,-5.405386448,7.318448067,0.06058513001,0.08362079412,0.02902759984,3,Pushups
5.114658356,-5.510670662,7.442874908,0.09147688746,0.06764229387,-0.0221035853,3,Pushups
4.837090969,-4.974080086,7.366304398,0.1106510833,0.07616416365,-0.07430000603,3,Pushups
4.587639332,-3.982254982,7.174878597,0.09786828607,0.07829462737,-0.1147788614,3,Pushups
4.511068821,-3.24466753,7.213163853,0.06910699606,0.06018566713,-0.128626883,3,Pushups
4.635495663,-2.990430117,7.390232563,0.04141093418,0.06338136643,-0.1115831584,3,Pushups
4.918447018,-3.014358282,7.423732281,0.02862813696,0.1070559174,-0.07003907114,3,Pushups
5.100301266,-3.393022537,7.485945702,0.01797580719,0.1326215118,-0.03169068322,3,Pushups
5.258227825,-4.19282341,7.471588612,0.01584534161,0.1187734827,-0.00186415785,3,Pushups
5.349154949,-5.213362217,7.520043373,0.02223674022,0.09533835202,0.01091863867,3,Pushups
5.253442287,-5.816951752,7.759325504,0.03608476743,0.07296846062,0.003462007269,3,Pushups
5.052444935,-5.659025669,7.81196785,0.05951989442,0.06018566713,-0.01997311972,3,Pushups
4.702494621,-4.777868748,7.744968891,0.07656362653,0.06338136643,-0.04979964346,3,Pushups
4.47756958,-3.77647233,7.701898098,0.06697652489,0.08149032295,-0.07536523789,3,Pushups
4.405784607,-3.028715372,7.630113125,0.04141093418,0.09427312016,-0.08069140464,3,Pushups
4.530211449,-2.587837696,7.630113125,0.03501953557,0.1091863886,-0.05832150951,3,Pushups
4.793421745,-2.708076954,7.606184959,0.04141093418,0.1347519755,-0.0221035853,3,Pushups
5.066802025,-3.249453068,7.596613884,0.04886756465,0.1368824393,0.004527240526,3,Pushups
5.229514122,-4.010969162,7.582256794,0.07123745978,0.1326215118,0.01837527007,3,Pushups
5.200799942,-4.825725079,7.587042332,0.08295502514,0.1240996495,0.01944050193,3,Pushups
4.995017052,-5.395814896,7.835896015,0.08508548886,0.1059906855,0.006657706574,3,Pushups
4.688137531,-5.405386448,7.931608677,0.08188978583,0.07935985923,-0.01358172111,3,Pushups
4.458426952,-4.652843475,7.859824181,0.07549838722,0.05379426852,-0.03914731368,3,Pushups
4.415356159,-3.541377544,7.950751305,0.06378082931,0.04846810177,-0.05512581021,3,Pushups
4.530211449,-2.789433002,7.926823139,0.04886756465,0.04207670316,-0.05299534276,3,Pushups
4.750350952,-2.61714983,7.744968891,0.03928046674,0.03675054014,-0.03382114694,3,Pushups
5.052444935,-2.870789051,7.721040249,0.03821523488,0.03355484083,-0.009320789017,3,Pushups
5.229514122,-3.450450182,7.773682594,0.04354140162,0.03248960897,0.01411433797,3,Pushups
5.282155991,-4.168895245,7.835896015,0.04567186534,0.03355484083,0.02476666868,3,Pushups
5.191228867,-4.773082733,7.864609718,0.03821523488,0.02396774292,0.02370143496,3,Pushups
4.971088886,-5.189434052,8.008178711,0.02223674022,0.006924014539,0.01731003635,3,Pushups
4.807778835,-5.295316696,8.027321815,0.001997311832,0.001597849536,0.006657706574,3,Pushups
4.683351994,-4.868795872,8.012965202,-0.01930734888,0.004793548491,0.003462007269,3,Pushups
4.563711166,-4.111467361,7.81196785,-0.0384815447,0.01864157803,0.01411433797,3,Pushups
4.659423828,-3.416950703,7.620542049,-0.04806863889,0.01970681176,0.03328853101,3,Pushups
4.759922504,-3.095714331,7.601399422,-0.04380770773,0.01438064594,0.04926702753,3,Pushups
4.880161762,-3.230310678,7.630113125,-0.02889444493,0.01118494663,0.05139749497,3,Pushups
5.004588604,-3.723830223,7.697112083,-0.006524552125,0.01864157803,0.04394086078,3,Pushups
4.928018093,-4.341776848,7.65404129,0.01691057347,0.0260982085,0.02583190054,3,Pushups
4.779065132,-4.797011375,7.673183918,0.0243672058,0.01438064594,-0.0007989247679,3,Pushups
4.645066738,-4.878366947,7.888537884,0.01691057347,-0.01225017942,-0.018907886,3,Pushups
4.625924587,-4.494917393,8.114061356,0.004127778113,-0.02077204362,-0.0114512546,3,Pushups
4.788636208,-3.953541279,8.142775536,-0.01078548469,-0.00798924733,0.01091863867,3,Pushups
4.975874901,-3.483949661,8.080561638,-0.02889444493,-0.001597849536,0.03861469775,3,Pushups
5.138586521,-3.273381472,7.984251022,-0.06085143611,-0.01864157803,0.056723658,3,Pushups
5.239085197,-3.378665686,7.864609718,-0.08322133124,-0.04953333735,0.0599193573,3,Pushups
5.157729149,-3.757329702,7.922037601,-0.08002562821,-0.06657706201,0.056723658,3,Pushups
4.947160721,-4.106681824,7.931608677,-0.05872096866,-0.0708379969,0.04287562892,3,Pushups
4.807778835,-4.327419758,7.807182312,-0.0352858454,-0.06338136643,0.02370143496,3,Pushups
4.937589645,-4.542773724,7.744968891,-0.02356828004,-0.04740286991,0.003462007269,3,Pushups
5.09073019,-4.62891531,7.79761076,-0.0171768833,-0.006924014539,-0.009320789017,3,Pushups
5.162514687,-4.432703972,7.902894974,-0.02356828004,0.03142437339,-0.01358172111,3,Pushups
5.085944653,-4.044468403,7.874181271,-0.04061200842,0.03888100386,-0.007190322969,3,Pushups
4.975874901,-3.651447296,7.816753387,-0.05339480564,0.02183727734,0.006657706574,3,Pushups
4.827519894,-3.402593851,7.716254711,-0.0576557368,-0.005858781748,0.02263620123,3,Pushups
4.683351994,-3.359523058,7.754539967,-0.0544600375,-0.03142437339,0.03435376659,3,Pushups
4.544568539,-3.579662561,7.893323898,-0.03209014609,-0.05592473224,0.04074516147,3,Pushups
4.597210407,-3.9200418,7.893323898,-0.008655018173,-0.06870753318,0.03328853101,3,Pushups
4.807778835,-4.19282341,7.792825222,0.001997311832,-0.05059856921,0.01517957076,3,Pushups
4.89930439,-4.255635262,7.725826263,-0.004394086078,-0.02503297664,0.001331541222,3,Pushups
4.894518852,-4.188037872,7.697112083,-0.03102491237,-0.01331541315,-0.005059856921,3,Pushups
4.822733879,-3.958326817,7.591827869,-0.05339480564,-0.004793548491,0.000266308256,3,Pushups
4.745565414,-3.608376503,7.601399422,-0.06298190355,-0.01438064594,0.01411433797,3,Pushups
4.712066174,-3.383451223,7.630113125,-0.06404713541,-0.03248960897,0.03115806542,3,Pushups
4.735994339,-3.37387991,7.529614449,-0.05019910634,-0.05059856921,0.04607132822,3,Pushups
4.740779877,-3.695116282,7.490731239,-0.02676397935,-0.05912043154,0.05565842614,3,Pushups
4.740779877,-4.130609989,7.639684677,-0.002263620263,-0.06444659829,0.05033225939,3,Pushups
4.779065132,-4.351347923,7.697112083,0.008388710208,-0.07403369248,0.03009283356,3,Pushups
4.774279594,-4.32263422,7.687541008,0.003062544856,-0.08042509109,0.006657706574,3,Pushups
4.697709084,-4.082753658,7.649255753,-0.01078548469,-0.08575125784,-0.0146469539,3,Pushups
4.57806778,-3.77647233,7.65404129,-0.02250304818,-0.09107742459,-0.02742975019,3,Pushups
4.59242487,-3.474378586,7.606184959,-0.02356828004,-0.1006645188,-0.02956021577,3,Pushups
4.755136967,-3.369094372,7.539186001,-0.01291595027,-0.1113168523,-0.03382114694,3,Pushups
4.956732273,-3.574877024,7.476374149,0.004127778113,-0.1230344176,-0.04021254554,3,Pushups
5.062016487,-3.987040758,7.342376232,0.02862813696,-0.1283605844,-0.04234301299,3,Pushups
5.028516769,-4.289134502,7.222734928,0.06058513001,-0.1294258088,-0.04127778113,3,Pushups
4.880161762,-4.289134502,7.213163853,0.0904116556,-0.1219691783,-0.04340824485,3,Pushups
4.621138573,-4.00139761,7.24666357,0.1159772426,-0.1145125479,-0.05406057462,3,Pushups
4.362713814,-3.622733593,7.160521984,0.1255643368,-0.113447316,-0.07430000603,3,Pushups
4.127619267,-3.326023579,7.107879639,0.1159772426,-0.1145125479,-0.09453943372,3,Pushups
3.921836376,-3.192025423,6.988238335,0.1042596847,-0.1379476786,-0.1105179265,3,Pushups
3.792623997,-3.230310678,6.887141705,0.112781547,-0.1592523307,-0.1105179265,3,Pushups
3.902693748,-3.345165968,6.757929325,0.1372819096,-0.1539261788,-0.1019960642,3,Pushups
4.17069006,-3.550948858,6.580860615,0.162847504,-0.142208606,-0.09986559302,3,Pushups
4.467998028,-3.752544165,6.480361938,0.1830869317,-0.139012903,-0.103061296,3,Pushups
4.59242487,-3.891327858,6.331408501,0.1937392503,-0.1368824393,-0.1105179265,3,Pushups
4.429712772,-3.853042603,6.326622963,0.2075872868,-0.1038602218,-0.1222354919,3,Pushups
4.161118507,-3.675375462,6.431907177,0.2225005478,-0.05059856921,-0.1371487528,3,Pushups
3.921836376,-3.455235958,6.442076683,0.2214353085,0.006924014539,-0.14993155,3,Pushups
3.783052683,-3.326023579,6.403193474,0.2022611201,0.04420717061,-0.1520620137,3,Pushups
3.667598963,-3.349951744,6.427121639,0.1671084315,0.05912043154,-0.1414096802,3,Pushups
3.567100286,-3.393022537,6.431907177,0.1308905035,0.05379426852,-0.1137136221,3,Pushups
3.543172121,-3.431307554,6.403193474,0.1053249165,0.01970681176,-0.07643046975,3,Pushups
3.605385542,-3.479164124,6.431907177,0.08934641629,-0.01118494663,-0.04766917601,3,Pushups
3.739383698,-3.579662561,6.407979012,0.07869409025,-0.03675054014,-0.03914731368,3,Pushups
3.921836376,-3.809971809,6.31226635,0.07975932211,-0.07829462737,-0.03701684624,3,Pushups
4.189832687,-3.96789813,6.364908218,0.08828118443,-0.1102516204,-0.04660394415,3,Pushups
4.334000111,-3.848257065,6.442076683,0.08721595258,-0.1209039465,-0.07323476672,3,Pushups
4.439284325,-3.574877024,6.585646152,0.084020257,-0.1283605844,-0.1094526947,3,Pushups
4.611567497,-3.345165968,6.695715904,0.0957378149,-0.1155777797,-0.1446053833,3,Pushups
4.822733879,-3.215953588,6.815357208,0.1202381775,-0.08149032295,-0.1637795717,3,Pushups
4.932804108,-3.225524902,6.901498795,0.1521951705,-0.03355484083,-0.1541924775,3,Pushups
4.961517811,-3.268595695,6.92542696,0.1756303012,0.02077204362,-0.1201050207,3,Pushups
4.975874901,-3.440878868,7.060023308,0.1820216924,0.06870753318,-0.07856093347,3,Pushups
4.947160721,-3.512663603,7.485945702,0.1734998226,0.06977276504,-0.05086487532,3,Pushups
4.692923546,-3.215953588,7.634898663,0.1575213373,0.01864157803,-0.06151720881,3,Pushups
4.348356724,-2.71286273,7.610970497,0.1500647068,-0.01651111245,-0.1041265279,3,Pushups
4.046263218,-2.410768747,7.563114166,0.1532603949,-0.01438064594,-0.146735847,3,Pushups
4.003192425,-2.401197433,7.380661488,0.1649779677,0.01331541315,-0.1818885356,3,Pushups
4.338785648,-2.587837696,7.313662529,0.2043915838,0.05912043154,-0.1840189993,3,Pushups
4.923232555,-3.009572744,7.237092018,0.2523270845,0.1240996495,-0.1563229412,3,Pushups
5.52682209,-3.440878868,7.423732281,0.2789579034,0.1688394397,-0.1350182891,3,Pushups
5.660820007,-3.66101861,7.591827869,0.2810883522,0.1720351279,-0.1307573467,3,Pushups
5.282155991,-3.579662561,7.730611801,0.259783715,0.1486000121,-0.146735847,3,Pushups
4.817948341,-3.37387991,8.066205025,0.2363485843,0.1081211492,-0.1754971445,3,Pushups
4.367499352,-3.163311481,8.449056625,0.2193048447,0.05059856921,-0.1946713328,3,Pushups
4.377070904,-2.909074068,8.367700577,0.2001306564,0.002663082443,-0.1957365721,3,Pushups
5.129015446,-2.755933523,8.13320446,0.1990654171,-0.001597849536,-0.1765623689,3,Pushups
5.958128452,-2.93778801,8.090133667,0.2107829899,0.01970681176,-0.146735847,3,Pushups
6.499504566,-3.12921381,8.248059273,0.2107829899,0.0260982085,-0.1222354919,3,Pushups
6.614359856,-3.273381472,8.516056061,0.1969349533,0.006924014539,-0.1041265279,3,Pushups
6.250052929,-3.498306751,8.607581139,0.1724345982,-0.02503297664,-0.09134373069,3,Pushups
5.756533146,-3.617947817,8.712865829,0.1543256342,-0.04633763805,-0.08921326697,3,Pushups
5.325226784,-3.632304668,8.885149002,0.1532603949,-0.05379426852,-0.08921326697,3,Pushups
5.028516769,-3.579662561,8.918647766,0.1543256342,-0.07403369248,-0.09453943372,3,Pushups
5.157729149,-3.546163082,8.899505615,0.162847504,-0.113447316,-0.09134373069,3,Pushups
5.627320766,-3.685544968,8.593224525,0.1671084315,-0.1528609395,-0.07216953486,3,Pushups
6.063412666,-3.675375462,8.429914474,0.156456098,-0.1688394397,-0.05086487532,3,Pushups
6.388836384,-3.426522017,8.415556908,0.1426080763,-0.1944050342,-0.03382114694,3,Pushups
6.552146435,-3.163311481,8.362915039,0.1063901484,-0.2636451721,-0.03595161438,3,Pushups
6.671787739,-3.076571703,8.401200294,0.06591129303,-0.3403419554,-0.05725627393,3,Pushups
6.5760746,-3.12921381,8.382058144,0.05525896326,-0.3914731443,-0.07643046975,3,Pushups
6.360122681,-3.416950703,8.367700577,0.05632419512,-0.4202344418,-0.08282186836,3,Pushups
6.442076683,-3.790829182,8.477770805,0.05845466256,-0.4458000064,-0.08388710022,3,Pushups
6.73400116,-4.164109707,8.549555779,0.06804175675,-0.447930485,-0.08282186836,3,Pushups
6.993024349,-4.360919476,8.367700577,0.06378082931,-0.4319519997,-0.07430000603,3,Pushups
7.103094101,-4.202394962,8.238488197,0.03608476743,-0.4212996662,-0.06897383928,3,Pushups
6.848856449,-3.77647233,8.190631866,0.01051917579,-0.3936035931,-0.07003907114,3,Pushups
6.278766632,-3.153740168,8.066205025,-0.007589785382,-0.3499290347,-0.07216953486,3,Pushups
5.785246849,-2.684148788,8.300702095,-0.01824211515,-0.2892107666,-0.07962616533,3,Pushups
5.502893925,-2.506481647,8.506484032,-0.001198387123,-0.2114487588,-0.07643046975,3,Pushups
5.296513081,-2.587837696,8.181060791,0.01691057347,-0.1549914032,-0.07643046975,3,Pushups
5.124229908,-2.942573547,7.778468132,0.03501953557,-0.1358172148,-0.08601756394,3,Pushups
4.985445976,-3.37387991,7.649255753,0.0573894307,-0.1443390697,-0.09986559302,3,Pushups
4.851448059,-3.517449379,7.78325367,0.06804175675,-0.1709699035,-0.12117026,3,Pushups
4.66899538,-3.302095175,8.056633949,0.07549838722,-0.1880136281,-0.1350182891,3,Pushups
4.544568539,-2.942573547,7.907680511,0.08615072072,-0.1486000121,-0.1254311949,3,Pushups
4.812564373,-2.703291416,7.816753387,0.08082455397,-0.07190322876,-0.09880036116,3,Pushups
5.310869694,-2.708076954,7.993822098,0.06271559745,0.01011971384,-0.06684337556,3,Pushups
5.818746567,-2.822932482,7.993822098,0.04354140162,0.08468602598,-0.03169068322,3,Pushups
6.116054535,-3.03350091,7.855038643,0.02649767138,0.1347519755,-0.0114512546,3,Pushups
5.996413708,-3.388236761,7.941180229,0.01158440951,0.1368824393,-0.01251648832,3,Pushups
5.315655708,-3.608376503,7.878966808,0.0126496423,0.08468602598,-0.02103835158,3,Pushups
4.692923546,-3.627519131,7.768897057,0.02649767138,0.01757634431,-0.04127778113,3,Pushups
4.453640938,-3.555734396,7.826324463,0.04354140162,-0.02929390781,-0.07323476672,3,Pushups
4.621138573,-3.34038043,7.730611801,0.06271559745,-0.05485950038,-0.1019960642,3,Pushups
5.23429966,-3.004786968,7.711469173,0.06697652489,-0.05805519968,-0.1169093251,3,Pushups
